Rank,Country,Total Digital Exports (Millions USD)
1,United States,6871316
2,United Kingdom,4291383
3,Germany,2628851
4,Ireland,2382569
5,India,2065193
6,Netherlands,1943633
7,France,1897546
8,China,1696629
9,Singapore,1420618
